version	total
1.2	10313
2.0	7704
2.0.1	12799
3.0.1	10900
3.0.2	29085
4.0.beta1	4874
4.0.0	3242
4.0.1	3153
4.0.2	3333
4.0.4	4017
4.0.5	3532
4.0.6	3893
4.1.1	3152
4.1.2	9468
4.1.3	3283
4.1.4	8376
5.0.0	4154
5.1.0	3491
5.1.1	12803
5.1.2	13483
5.1.3	12722
5.2.0	12192
5.2.1	12280
5.2.2	6522
5.3.0	3190
5.3.1	11940
5.3.2	16039
5.4.0	21499
5.4.1	11895
5.4.2	12627
5.4.3	21488
5.4.4	5760
5.4.5	2925
5.4.6	3418
5.4.7	5066
5.5.0	9178
5.6.0	1619
5.6.1	2592
5.7.0	1951
5.7.1	7607
5.8.0	5913
5.8.1	726
5.8.2	5689
5.8.3	11226
6.0.0	50165
6.1.0	10152
