version	total
1.2	9707
2.0	7347
2.0.1	11711
3.0.1	10237
3.0.2	27069
4.0.beta1	4116
4.0.0	2992
4.0.1	2906
4.0.2	3088
4.0.4	3705
4.0.5	3287
4.0.6	3626
4.1.1	2907
4.1.2	8501
4.1.3	3036
4.1.4	7947
5.0.0	3839
5.1.0	3198
5.1.1	12511
5.1.2	13193
5.1.3	12458
5.2.0	11938
5.2.1	12024
5.2.2	6052
5.3.0	3006
5.3.1	11752
5.3.2	15804
5.4.0	21174
5.4.1	11692
5.4.2	12402
5.4.3	20907
5.4.4	5523
5.4.5	2707
5.4.6	3144
5.4.7	4567
5.5.0	8605
5.6.0	1323
5.6.1	2281
5.7.0	1736
5.7.1	6433
5.8.0	5104
5.8.1	558
5.8.2	5042
5.8.3	7064
6.0.0	17291
