version	total
1.2	10398
2.0	7760
2.0.1	12963
3.0.1	10972
3.0.2	29507
4.0.beta1	5045
4.0.0	3279
4.0.1	3189
4.0.2	3368
4.0.4	4064
4.0.5	3568
4.0.6	3930
4.1.1	3188
4.1.2	9576
4.1.3	3319
4.1.4	8435
5.0.0	4208
5.1.0	3541
5.1.1	12848
5.1.2	13544
5.1.3	12759
5.2.0	12230
5.2.1	12319
5.2.2	6778
5.3.0	3212
5.3.1	11960
5.3.2	16073
5.4.0	21542
5.4.1	11917
5.4.2	12705
5.4.3	21697
5.4.4	5789
5.4.5	2953
5.4.6	3451
5.4.7	5139
5.5.0	9233
5.6.0	1647
5.6.1	2630
5.7.0	1971
5.7.1	7845
5.8.0	6001
5.8.1	739
5.8.2	5825
5.8.3	11652
6.0.0	56106
6.1.0	17706
