version	total
1.2	9783
2.0	7384
2.0.1	11860
3.0.1	10350
3.0.2	27362
4.0.beta1	4172
4.0.0	3038
4.0.1	2952
4.0.2	3131
4.0.4	3764
4.0.5	3332
4.0.6	3674
4.1.1	2952
4.1.2	8617
4.1.3	3083
4.1.4	8020
5.0.0	3896
5.1.0	3249
5.1.1	12562
5.1.2	13248
5.1.3	12506
5.2.0	11985
5.2.1	12070
5.2.2	6130
5.3.0	3025
5.3.1	11770
5.3.2	15832
5.4.0	21209
5.4.1	11714
5.4.2	12422
5.4.3	21012
5.4.4	5551
5.4.5	2731
5.4.6	3172
5.4.7	4641
5.5.0	8687
5.6.0	1357
5.6.1	2328
5.7.0	1769
5.7.1	6538
5.8.0	5246
5.8.1	582
5.8.2	5134
5.8.3	7402
6.0.0	24348
