version	total
1.2	9783
2.0	7384
2.0.1	11857
3.0.1	10347
3.0.2	27361
4.0.beta1	4171
4.0.0	3037
4.0.1	2951
4.0.2	3130
4.0.4	3763
4.0.5	3331
4.0.6	3673
4.1.1	2951
4.1.2	8616
4.1.3	3082
4.1.4	8017
5.0.0	3894
5.1.0	3248
5.1.1	12561
5.1.2	13247
5.1.3	12505
5.2.0	11984
5.2.1	12069
5.2.2	6129
5.3.0	3025
5.3.1	11770
5.3.2	15832
5.4.0	21209
5.4.1	11714
5.4.2	12422
5.4.3	21012
5.4.4	5551
5.4.5	2731
5.4.6	3172
5.4.7	4641
5.5.0	8687
5.6.0	1357
5.6.1	2327
5.7.0	1769
5.7.1	6537
5.8.0	5244
5.8.1	582
5.8.2	5134
5.8.3	7401
6.0.0	24016
