version	total
1.2	9612
2.0	7291
2.0.1	11469
3.0.1	10061
3.0.2	26678
4.0.beta1	4036
4.0.0	2928
4.0.1	2843
4.0.2	3025
4.0.4	3629
4.0.5	3222
4.0.6	3560
4.1.1	2843
4.1.2	8355
4.1.3	2974
4.1.4	7853
5.0.0	3760
5.1.0	3124
5.1.1	11136
5.1.2	11927
5.1.3	11170
5.2.0	10697
5.2.1	10808
5.2.2	5922
5.3.0	2973
5.3.1	10544
5.3.2	14532
5.4.0	18638
5.4.1	10298
5.4.2	11233
5.4.3	19535
5.4.4	5484
5.4.5	2672
5.4.6	3095
5.4.7	4461
5.5.0	8452
5.6.0	1267
5.6.1	2217
5.7.0	1696
5.7.1	6298
5.8.0	4899
5.8.1	526
5.8.2	4968
5.8.3	6691
6.0.0	9901
