version	total
1.2	9367
2.0	7125
2.0.1	10956
3.0.1	9664
3.0.2	25586
4.0.beta1	3830
4.0.0	2829
4.0.1	2743
4.0.2	2922
4.0.4	3489
4.0.5	3121
4.0.6	3448
4.1.1	2741
4.1.2	8006
4.1.3	2857
4.1.4	7649
5.0.0	3615
5.1.0	2981
5.1.1	7480
5.1.2	8368
5.1.3	7576
5.2.0	7230
5.2.1	7414
5.2.2	5673
5.3.0	2926
5.3.1	7152
5.3.2	10954
5.4.0	11672
5.4.1	6692
5.4.2	7976
5.4.3	15907
5.4.4	5378
5.4.5	2565
5.4.6	2983
5.4.7	4263
5.5.0	8266
5.6.0	1144
5.6.1	2092
5.7.0	1602
5.7.1	5964
5.8.0	4238
5.8.1	480
5.8.2	4773
5.8.3	5609
6.0.0	792
