version	total
1.2	9783
2.0	7383
2.0.1	11855
3.0.1	10346
3.0.2	27359
4.0.beta1	4170
4.0.0	3035
4.0.1	2949
4.0.2	3128
4.0.4	3760
4.0.5	3329
4.0.6	3672
4.1.1	2949
4.1.2	8612
4.1.3	3080
4.1.4	8014
5.0.0	3891
5.1.0	3245
5.1.1	12558
5.1.2	13245
5.1.3	12503
5.2.0	11982
5.2.1	12067
5.2.2	6127
5.3.0	3024
5.3.1	11769
5.3.2	15831
5.4.0	21206
5.4.1	11713
5.4.2	12420
5.4.3	21011
5.4.4	5550
5.4.5	2730
5.4.6	3171
5.4.7	4640
5.5.0	8687
5.6.0	1356
5.6.1	2326
5.7.0	1767
5.7.1	6535
5.8.0	5243
5.8.1	581
5.8.2	5132
5.8.3	7397
6.0.0	23710
