version	total
1.2	9951
2.0	7473
2.0.1	12077
3.0.1	10485
3.0.2	27922
4.0.beta1	4327
4.0.0	3091
4.0.1	3001
4.0.2	3181
4.0.4	3823
4.0.5	3381
4.0.6	3730
4.1.1	3002
4.1.2	8848
4.1.3	3136
4.1.4	8122
5.0.0	3967
5.1.0	3307
5.1.1	12622
5.1.2	13303
5.1.3	12561
5.2.0	12036
5.2.1	12119
5.2.2	6219
5.3.0	3063
5.3.1	11808
5.3.2	15884
5.4.0	21264
5.4.1	11750
5.4.2	12460
5.4.3	21124
5.4.4	5596
5.4.5	2769
5.4.6	3221
5.4.7	4745
5.5.0	8814
5.6.0	1420
5.6.1	2395
5.7.0	1809
5.7.1	6744
5.8.0	5411
5.8.1	619
5.8.2	5264
5.8.3	9484
6.0.0	32807
