version	total
1.2	9825
2.0	7412
2.0.1	11956
3.0.1	10403
3.0.2	27535
4.0.beta1	4244
4.0.0	3059
4.0.1	2973
4.0.2	3152
4.0.4	3789
4.0.5	3353
4.0.6	3697
4.1.1	2973
4.1.2	8680
4.1.3	3103
4.1.4	8047
5.0.0	3919
5.1.0	3272
5.1.1	12587
5.1.2	13272
5.1.3	12531
5.2.0	12008
5.2.1	12091
5.2.2	6167
5.3.0	3037
5.3.1	11783
5.3.2	15845
5.4.0	21229
5.4.1	11725
5.4.2	12433
5.4.3	21055
5.4.4	5564
5.4.5	2742
5.4.6	3188
5.4.7	4666
5.5.0	8731
5.6.0	1381
5.6.1	2346
5.7.0	1787
5.7.1	6619
5.8.0	5297
5.8.1	593
5.8.2	5188
5.8.3	7643
6.0.0	28332
