version	total
1.2	9275
2.0	7084
2.0.1	10846
3.0.1	9573
3.0.2	25244
4.0.beta1	3771
4.0.0	2822
4.0.1	2736
4.0.2	2913
4.0.4	3471
4.0.5	3112
4.0.6	3438
4.1.1	2732
4.1.2	7909
4.1.3	2840
4.1.4	7602
5.0.0	3598
5.1.0	2957
5.1.1	6497
5.1.2	7382
5.1.3	6561
5.2.0	6260
5.2.1	6458
5.2.2	5628
5.3.0	2916
5.3.1	6164
5.3.2	9881
5.4.0	9744
5.4.1	5681
5.4.2	7072
5.4.3	14829
5.4.4	5344
5.4.5	2552
5.4.6	2947
5.4.7	4214
5.5.0	8147
5.6.0	1123
5.6.1	2069
5.7.0	1579
5.7.1	5922
5.8.0	4039
5.8.1	469
5.8.2	4431
5.8.3	4391
