version	total
1.2	9067
2.0	6956
2.0.1	10507
3.0.1	9349
3.0.2	24449
4.0.beta1	3649
4.0.0	2773
4.0.1	2686
4.0.2	2863
4.0.4	3393
4.0.5	3063
4.0.6	3382
4.1.1	2683
4.1.2	7677
4.1.3	2792
4.1.4	7487
5.0.0	3524
5.1.0	2887
5.1.1	4155
5.1.2	4985
5.1.3	4193
5.2.0	3933
5.2.1	4108
5.2.2	5394
5.3.0	2845
5.3.1	3773
5.3.2	7449
5.4.0	5097
5.4.1	3270
5.4.2	4773
5.4.3	11291
5.4.4	5248
5.4.5	2491
5.4.6	2830
5.4.7	4074
5.5.0	7942
5.6.0	1046
5.6.1	1974
5.7.0	1493
5.7.1	5796
5.8.0	3497
5.8.1	411
5.8.2	3506
5.8.3	1149
