version	total
1.2	9551
2.0	7249
2.0.1	11330
3.0.1	9958
3.0.2	26406
4.0.beta1	3970
4.0.0	2898
4.0.1	2814
4.0.2	2995
4.0.4	3592
4.0.5	3193
4.0.6	3529
4.1.1	2811
4.1.2	8262
4.1.3	2943
4.1.4	7812
5.0.0	3721
5.1.0	3089
5.1.1	10240
5.1.2	11130
5.1.3	10403
5.2.0	9917
5.2.1	10039
5.2.2	5824
5.3.0	2960
5.3.1	9786
5.3.2	13728
5.4.0	16986
5.4.1	9459
5.4.2	10495
5.4.3	18717
5.4.4	5446
5.4.5	2641
5.4.6	3061
5.4.7	4388
5.5.0	8395
5.6.0	1215
5.6.1	2165
5.7.0	1668
5.7.1	6201
5.8.0	4680
5.8.1	513
5.8.2	4906
5.8.3	6435
6.0.0	6517
