version	total
1.2	9283
2.0	7090
2.0.1	10858
3.0.1	9584
3.0.2	25270
4.0.beta1	3787
4.0.0	2823
4.0.1	2737
4.0.2	2914
4.0.4	3473
4.0.5	3113
4.0.6	3439
4.1.1	2733
4.1.2	7917
4.1.3	2841
4.1.4	7605
5.0.0	3600
5.1.0	2959
5.1.1	6578
5.1.2	7463
5.1.3	6646
5.2.0	6341
5.2.1	6528
5.2.2	5629
5.3.0	2917
5.3.1	6249
5.3.2	9965
5.4.0	9908
5.4.1	5773
5.4.2	7152
5.4.3	14921
5.4.4	5349
5.4.5	2553
5.4.6	2949
5.4.7	4216
5.5.0	8151
5.6.0	1124
5.6.1	2070
5.7.0	1582
5.7.1	5926
5.8.0	4069
5.8.1	471
5.8.2	4488
5.8.3	4507
