version	total
1.2	10258
2.0	7667
2.0.1	12645
3.0.1	10847
3.0.2	28852
4.0.beta1	4748
4.0.0	3214
4.0.1	3126
4.0.2	3303
4.0.4	3986
4.0.5	3506
4.0.6	3864
4.1.1	3126
4.1.2	9379
4.1.3	3257
4.1.4	8332
5.0.0	4118
5.1.0	3458
5.1.1	12772
5.1.2	13451
5.1.3	12693
5.2.0	12162
5.2.1	12252
5.2.2	6477
5.3.0	3172
5.3.1	11918
5.3.2	16016
5.4.0	21456
5.4.1	11871
5.4.2	12601
5.4.3	21443
5.4.4	5735
5.4.5	2896
5.4.6	3391
5.4.7	5026
5.5.0	9137
5.6.0	1587
5.6.1	2559
5.7.0	1937
5.7.1	7434
5.8.0	5863
5.8.1	715
5.8.2	5606
5.8.3	10873
6.0.0	46883
6.1.0	6685
