version	total
1.2	9316
2.0	7100
2.0.1	10887
3.0.1	9604
3.0.2	25390
4.0.beta1	3800
4.0.0	2823
4.0.1	2738
4.0.2	2916
4.0.4	3476
4.0.5	3115
4.0.6	3442
4.1.1	2736
4.1.2	7942
4.1.3	2844
4.1.4	7612
5.0.0	3604
5.1.0	2963
5.1.1	6833
5.1.2	7730
5.1.3	6898
5.2.0	6593
5.2.1	6770
5.2.2	5639
5.3.0	2920
5.3.1	6490
5.3.2	10243
5.4.0	10410
5.4.1	6016
5.4.2	7382
5.4.3	15220
5.4.4	5356
5.4.5	2555
5.4.6	2959
5.4.7	4232
5.5.0	8178
5.6.0	1130
5.6.1	2073
5.7.0	1586
5.7.1	5935
5.8.0	4118
5.8.1	472
5.8.2	4610
5.8.3	4937
