version	total
1.2	9277
2.0	7084
2.0.1	10851
3.0.1	9580
3.0.2	25250
4.0.beta1	3782
4.0.0	2822
4.0.1	2736
4.0.2	2913
4.0.4	3471
4.0.5	3112
4.0.6	3438
4.1.1	2732
4.1.2	7910
4.1.3	2840
4.1.4	7602
5.0.0	3598
5.1.0	2957
5.1.1	6553
5.1.2	7431
5.1.3	6616
5.2.0	6308
5.2.1	6500
5.2.2	5629
5.3.0	2916
5.3.1	6214
5.3.2	9932
5.4.0	9856
5.4.1	5737
5.4.2	7122
5.4.3	14885
5.4.4	5348
5.4.5	2552
5.4.6	2947
5.4.7	4215
5.5.0	8149
5.6.0	1123
5.6.1	2069
5.7.0	1580
5.7.1	5924
5.8.0	4058
5.8.1	470
5.8.2	4479
5.8.3	4477
