version	total
1.2	9677
2.0	7331
2.0.1	11638
3.0.1	10172
3.0.2	26939
4.0.beta1	4098
4.0.0	2969
4.0.1	2883
4.0.2	3065
4.0.4	3678
4.0.5	3263
4.0.6	3603
4.1.1	2884
4.1.2	8454
4.1.3	3014
4.1.4	7914
5.0.0	3812
5.1.0	3171
5.1.1	12205
5.1.2	12905
5.1.3	12153
5.2.0	11651
5.2.1	11750
5.2.2	6013
5.3.0	2997
5.3.1	11481
5.3.2	15514
5.4.0	20610
5.4.1	11382
5.4.2	12143
5.4.3	20597
5.4.4	5515
5.4.5	2701
5.4.6	3133
5.4.7	4539
5.5.0	8568
5.6.0	1311
5.6.1	2266
5.7.0	1724
5.7.1	6406
5.8.0	5042
5.8.1	552
5.8.2	5020
5.8.3	6930
6.0.0	14666
