version	total
1.2	9465
2.0	7178
2.0.1	11119
3.0.1	9764
3.0.2	25999
4.0.beta1	3905
4.0.0	2845
4.0.1	2761
4.0.2	2939
4.0.4	3521
4.0.5	3139
4.0.6	3471
4.1.1	2758
4.1.2	8118
4.1.3	2885
4.1.4	7714
5.0.0	3651
5.1.0	3022
5.1.1	8705
5.1.2	9621
5.1.3	8861
5.2.0	8456
5.2.1	8577
5.2.2	5727
5.3.0	2948
5.3.1	8337
5.3.2	12225
5.4.0	14112
5.4.1	7945
5.4.2	9115
5.4.3	17235
5.4.4	5406
5.4.5	2583
5.4.6	3015
5.4.7	4315
5.5.0	8321
5.6.0	1173
5.6.1	2120
5.7.0	1633
5.7.1	6065
5.8.0	4407
5.8.1	493
5.8.2	4837
5.8.3	6023
6.0.0	2724
