version	total
1.2	10222
2.0	7641
2.0.1	12577
3.0.1	10799
3.0.2	28731
4.0.beta1	4673
4.0.0	3196
4.0.1	3107
4.0.2	3285
4.0.4	3964
4.0.5	3488
4.0.6	3843
4.1.1	3109
4.1.2	9319
4.1.3	3240
4.1.4	8302
5.0.0	4097
5.1.0	3437
5.1.1	12752
5.1.2	13425
5.1.3	12675
5.2.0	12144
5.2.1	12234
5.2.2	6453
5.3.0	3158
5.3.1	11901
5.3.2	16000
5.4.0	21429
5.4.1	11855
5.4.2	12582
5.4.3	21412
5.4.4	5716
5.4.5	2880
5.4.6	3370
5.4.7	4992
5.5.0	9093
5.6.0	1568
5.6.1	2542
5.7.0	1927
5.7.1	7330
5.8.0	5805
5.8.1	708
5.8.2	5546
5.8.3	10624
6.0.0	44605
6.1.0	3751
