version	total
1.2	9232
2.0	7059
2.0.1	10781
3.0.1	9520
3.0.2	25055
4.0.beta1	3736
4.0.0	2814
4.0.1	2729
4.0.2	2905
4.0.4	3458
4.0.5	3105
4.0.6	3429
4.1.1	2725
4.1.2	7858
4.1.3	2833
4.1.4	7578
5.0.0	3586
5.1.0	2945
5.1.1	5903
5.1.2	6769
5.1.3	5952
5.2.0	5676
5.2.1	5884
5.2.2	5490
5.3.0	2904
5.3.1	5578
5.3.2	9287
5.4.0	8599
5.4.1	5091
5.4.2	6486
5.4.3	14202
5.4.4	5327
5.4.5	2543
5.4.6	2923
5.4.7	4189
5.5.0	8097
5.6.0	1109
5.6.1	2055
5.7.0	1562
5.7.1	5897
5.8.0	3937
5.8.1	460
5.8.2	4226
5.8.3	3619
