version	total
1.2	10311
2.0	7702
2.0.1	12788
3.0.1	10897
3.0.2	29048
4.0.beta1	4859
4.0.0	3240
4.0.1	3151
4.0.2	3331
4.0.4	4014
4.0.5	3530
4.0.6	3891
4.1.1	3150
4.1.2	9463
4.1.3	3281
4.1.4	8374
5.0.0	4152
5.1.0	3489
5.1.1	12801
5.1.2	13479
5.1.3	12720
5.2.0	12187
5.2.1	12278
5.2.2	6519
5.3.0	3189
5.3.1	11938
5.3.2	16037
5.4.0	21496
5.4.1	11894
5.4.2	12626
5.4.3	21486
5.4.4	5759
5.4.5	2924
5.4.6	3417
5.4.7	5064
5.5.0	9174
5.6.0	1615
5.6.1	2590
5.7.0	1951
5.7.1	7587
5.8.0	5910
5.8.1	726
5.8.2	5678
5.8.3	11195
6.0.0	49804
6.1.0	9707
