version	total
1.2	9539
2.0	7241
2.0.1	11283
3.0.1	9902
3.0.2	26351
4.0.beta1	3958
4.0.0	2891
4.0.1	2807
4.0.2	2986
4.0.4	3583
4.0.5	3185
4.0.6	3521
4.1.1	2804
4.1.2	8241
4.1.3	2936
4.1.4	7802
5.0.0	3713
5.1.0	3081
5.1.1	9963
5.1.2	10864
5.1.3	10127
5.2.0	9652
5.2.1	9788
5.2.2	5808
5.3.0	2958
5.3.1	9533
5.3.2	13465
5.4.0	16441
5.4.1	9163
5.4.2	10241
5.4.3	18461
5.4.4	5438
5.4.5	2623
5.4.6	3043
5.4.7	4378
5.5.0	8379
5.6.0	1210
5.6.1	2160
5.7.0	1666
5.7.1	6183
5.8.0	4620
5.8.1	510
5.8.2	4901
5.8.3	6367
6.0.0	5367
