version	total
1.2	9398
2.0	7141
2.0.1	10992
3.0.1	9690
3.0.2	25702
4.0.beta1	3850
4.0.0	2832
4.0.1	2746
4.0.2	2925
4.0.4	3497
4.0.5	3124
4.0.6	3452
4.1.1	2744
4.1.2	8037
4.1.3	2863
4.1.4	7669
5.0.0	3623
5.1.0	2991
5.1.1	7784
5.1.2	8668
5.1.3	7878
5.2.0	7523
5.2.1	7700
5.2.2	5685
5.3.0	2933
5.3.1	7440
5.3.2	11244
5.4.0	12252
5.4.1	6981
5.4.2	8257
5.4.3	16217
5.4.4	5387
5.4.5	2571
5.4.6	2991
5.4.7	4283
5.5.0	8284
5.6.0	1149
5.6.1	2097
5.7.0	1615
5.7.1	5977
5.8.0	4274
5.8.1	483
5.8.2	4802
5.8.3	5708
6.0.0	1202
