version	total
1.2	9305
2.0	7094
2.0.1	10876
3.0.1	9595
3.0.2	25314
4.0.beta1	3795
4.0.0	2823
4.0.1	2737
4.0.2	2915
4.0.4	3475
4.0.5	3114
4.0.6	3441
4.1.1	2735
4.1.2	7931
4.1.3	2842
4.1.4	7609
5.0.0	3602
5.1.0	2960
5.1.1	6719
5.1.2	7612
5.1.3	6784
5.2.0	6470
5.2.1	6661
5.2.2	5633
5.3.0	2919
5.3.1	6388
5.3.2	10116
5.4.0	10177
5.4.1	5908
5.4.2	7277
5.4.3	15098
5.4.4	5354
5.4.5	2555
5.4.6	2956
5.4.7	4223
5.5.0	8175
5.6.0	1129
5.6.1	2072
5.7.0	1584
5.7.1	5929
5.8.0	4096
5.8.1	471
5.8.2	4574
5.8.3	4763
