version	total
1.2	10372
2.0	7738
2.0.1	12878
3.0.1	10931
3.0.2	29264
4.0.beta1	4965
4.0.0	3259
4.0.1	3169
4.0.2	3349
4.0.4	4042
4.0.5	3549
4.0.6	3911
4.1.1	3169
4.1.2	9537
4.1.3	3300
4.1.4	8406
5.0.0	4182
5.1.0	3515
5.1.1	12825
5.1.2	13509
5.1.3	12739
5.2.0	12209
5.2.1	12299
5.2.2	6553
5.3.0	3206
5.3.1	11954
5.3.2	16058
5.4.0	21523
5.4.1	11911
5.4.2	12648
5.4.3	21667
5.4.4	5781
5.4.5	2945
5.4.6	3443
5.4.7	5102
5.5.0	9209
5.6.0	1637
5.6.1	2617
5.7.0	1963
5.7.1	7719
5.8.0	5944
5.8.1	735
5.8.2	5739
5.8.3	11387
6.0.0	52854
6.1.0	13323
