version	total
1.2	9138
2.0	7007
2.0.1	10602
3.0.1	9422
3.0.2	24698
4.0.beta1	3682
4.0.0	2803
4.0.1	2716
4.0.2	2894
4.0.4	3432
4.0.5	3093
4.0.6	3413
4.1.1	2714
4.1.2	7753
4.1.3	2822
4.1.4	7536
5.0.0	3563
5.1.0	2923
5.1.1	4805
5.1.2	5644
5.1.3	4832
5.2.0	4596
5.2.1	4787
5.2.2	5447
5.3.0	2880
5.3.1	4426
5.3.2	8127
5.4.0	6353
5.4.1	3962
5.4.2	5429
5.4.3	12656
5.4.4	5283
5.4.5	2525
5.4.6	2880
5.4.7	4127
5.5.0	8011
5.6.0	1079
5.6.1	2009
5.7.0	1534
5.7.1	5847
5.8.0	3728
5.8.1	440
5.8.2	3781
5.8.3	1927
