version	total
1.2	9376
2.0	7130
2.0.1	10962
3.0.1	9669
3.0.2	25610
4.0.beta1	3836
4.0.0	2830
4.0.1	2744
4.0.2	2923
4.0.4	3491
4.0.5	3122
4.0.6	3450
4.1.1	2742
4.1.2	8013
4.1.3	2858
4.1.4	7655
5.0.0	3617
5.1.0	2983
5.1.1	7561
5.1.2	8451
5.1.3	7657
5.2.0	7299
5.2.1	7484
5.2.2	5674
5.3.0	2928
5.3.1	7232
5.3.2	11032
5.4.0	11838
5.4.1	6772
5.4.2	8047
5.4.3	15988
5.4.4	5379
5.4.5	2568
5.4.6	2984
5.4.7	4266
5.5.0	8270
5.6.0	1146
5.6.1	2093
5.7.0	1604
5.7.1	5966
5.8.0	4244
5.8.1	481
5.8.2	4778
5.8.3	5634
6.0.0	893
