version	total
1.2	9331
2.0	7108
2.0.1	10907
3.0.1	9623
3.0.2	25446
4.0.beta1	3805
4.0.0	2825
4.0.1	2739
4.0.2	2918
4.0.4	3481
4.0.5	3117
4.0.6	3444
4.1.1	2737
4.1.2	7960
4.1.3	2848
4.1.4	7620
5.0.0	3607
5.1.0	2968
5.1.1	6957
5.1.2	7861
5.1.3	7036
5.2.0	6710
5.2.1	6908
5.2.2	5644
5.3.0	2921
5.3.1	6627
5.3.2	10382
5.4.0	10647
5.4.1	6142
5.4.2	7501
5.4.3	15345
5.4.4	5360
5.4.5	2557
5.4.6	2964
5.4.7	4235
5.5.0	8195
5.6.0	1133
5.6.1	2075
5.7.0	1591
5.7.1	5941
5.8.0	4138
5.8.1	475
5.8.2	4654
5.8.3	5175
