version	total
1.2	9677
2.0	7331
2.0.1	11634
3.0.1	10166
3.0.2	26934
4.0.beta1	4095
4.0.0	2966
4.0.1	2880
4.0.2	3062
4.0.4	3674
4.0.5	3260
4.0.6	3600
4.1.1	2881
4.1.2	8449
4.1.3	3011
4.1.4	7910
5.0.0	3808
5.1.0	3167
5.1.1	12143
5.1.2	12847
5.1.3	12094
5.2.0	11592
5.2.1	11689
5.2.2	6005
5.3.0	2996
5.3.1	11420
5.3.2	15447
5.4.0	20481
5.4.1	11312
5.4.2	12081
5.4.3	20532
5.4.4	5514
5.4.5	2700
5.4.6	3132
5.4.7	4537
5.5.0	8562
5.6.0	1310
5.6.1	2262
5.7.0	1722
5.7.1	6401
5.8.0	5040
5.8.1	551
5.8.2	5018
5.8.3	6917
6.0.0	14392
