version	total
1.2	9591
2.0	7279
2.0.1	11417
3.0.1	10020
3.0.2	26589
4.0.beta1	4006
4.0.0	2915
4.0.1	2831
4.0.2	3012
4.0.4	3614
4.0.5	3210
4.0.6	3547
4.1.1	2830
4.1.2	8323
4.1.3	2962
4.1.4	7837
5.0.0	3746
5.1.0	3112
5.1.1	10795
5.1.2	11630
5.1.3	10874
5.2.0	10394
5.2.1	10506
5.2.2	5888
5.3.0	2965
5.3.1	10251
5.3.2	14223
5.4.0	18001
5.4.1	9968
5.4.2	10958
5.4.3	19219
5.4.4	5466
5.4.5	2655
5.4.6	3080
5.4.7	4418
5.5.0	8429
5.6.0	1245
5.6.1	2205
5.7.0	1681
5.7.1	6253
5.8.0	4815
5.8.1	518
5.8.2	4924
5.8.3	6585
6.0.0	8659
