version	total
1.2	10219
2.0	7639
2.0.1	12567
3.0.1	10796
3.0.2	28720
4.0.beta1	4665
4.0.0	3194
4.0.1	3105
4.0.2	3283
4.0.4	3962
4.0.5	3486
4.0.6	3841
4.1.1	3107
4.1.2	9317
4.1.3	3237
4.1.4	8300
5.0.0	4095
5.1.0	3435
5.1.1	12750
5.1.2	13423
5.1.3	12673
5.2.0	12142
5.2.1	12232
5.2.2	6448
5.3.0	3157
5.3.1	11900
5.3.2	15998
5.4.0	21427
5.4.1	11853
5.4.2	12579
5.4.3	21407
5.4.4	5714
5.4.5	2878
5.4.6	3368
5.4.7	4988
5.5.0	9091
5.6.0	1565
5.6.1	2539
5.7.0	1927
5.7.1	7322
5.8.0	5801
5.8.1	708
5.8.2	5542
5.8.3	10597
6.0.0	44365
6.1.0	3529
