version	total
1.2	10113
2.0	7570
2.0.1	12392
3.0.1	10665
3.0.2	28417
4.0.beta1	4525
4.0.0	3150
4.0.1	3060
4.0.2	3239
4.0.4	3906
4.0.5	3441
4.0.6	3794
4.1.1	3062
4.1.2	9172
4.1.3	3195
4.1.4	8233
5.0.0	4042
5.1.0	3379
5.1.1	12698
5.1.2	13368
5.1.3	12625
5.2.0	12097
5.2.1	12188
5.2.2	6363
5.3.0	3122
5.3.1	11867
5.3.2	15957
5.4.0	21373
5.4.1	11813
5.4.2	12538
5.4.3	21329
5.4.4	5671
5.4.5	2838
5.4.6	3314
5.4.7	4897
5.5.0	8988
5.6.0	1509
5.6.1	2487
5.7.0	1893
5.7.1	7029
5.8.0	5655
5.8.1	673
5.8.2	5432
5.8.3	10130
6.0.0	40957
