version	total
1.2	9351
2.0	7116
2.0.1	10925
3.0.1	9640
3.0.2	25510
4.0.beta1	3815
4.0.0	2827
4.0.1	2741
4.0.2	2920
4.0.4	3484
4.0.5	3119
4.0.6	3445
4.1.1	2739
4.1.2	7985
4.1.3	2851
4.1.4	7635
5.0.0	3611
5.1.0	2974
5.1.1	7161
5.1.2	8068
5.1.3	7251
5.2.0	6929
5.2.1	7107
5.2.2	5659
5.3.0	2924
5.3.1	6858
5.3.2	10616
5.4.0	11074
5.4.1	6358
5.4.2	7697
5.4.3	15586
5.4.4	5366
5.4.5	2560
5.4.6	2970
5.4.7	4247
5.5.0	8238
5.6.0	1140
5.6.1	2083
5.7.0	1598
5.7.1	5948
5.8.0	4173
5.8.1	478
5.8.2	4738
5.8.3	5447
6.0.0	172
