version	total
1.2	9901
2.0	7449
2.0.1	12011
3.0.1	10448
3.0.2	27762
4.0.beta1	4287
4.0.0	3079
4.0.1	2989
4.0.2	3167
4.0.4	3809
4.0.5	3368
4.0.6	3716
4.1.1	2990
4.1.2	8781
4.1.3	3124
4.1.4	8096
5.0.0	3951
5.1.0	3294
5.1.1	12608
5.1.2	13288
5.1.3	12548
5.2.0	12024
5.2.1	12106
5.2.2	6198
5.3.0	3053
5.3.1	11797
5.3.2	15868
5.4.0	21251
5.4.1	11739
5.4.2	12449
5.4.3	21088
5.4.4	5583
5.4.5	2756
5.4.6	3208
5.4.7	4709
5.5.0	8776
5.6.0	1403
5.6.1	2375
5.7.0	1803
5.7.1	6694
5.8.0	5350
5.8.1	609
5.8.2	5239
5.8.3	9191
6.0.0	30603
