version	total
1.2	10292
2.0	7691
2.0.1	12729
3.0.1	10883
3.0.2	28959
4.0.beta1	4807
4.0.0	3229
4.0.1	3141
4.0.2	3318
4.0.4	4004
4.0.5	3521
4.0.6	3880
4.1.1	3141
4.1.2	9428
4.1.3	3272
4.1.4	8361
5.0.0	4141
5.1.0	3479
5.1.1	12791
5.1.2	13467
5.1.3	12710
5.2.0	12178
5.2.1	12268
5.2.2	6507
5.3.0	3185
5.3.1	11932
5.3.2	16032
5.4.0	21479
5.4.1	11885
5.4.2	12618
5.4.3	21478
5.4.4	5750
5.4.5	2915
5.4.6	3410
5.4.7	5053
5.5.0	9164
5.6.0	1604
5.6.1	2579
5.7.0	1946
5.7.1	7514
5.8.0	5893
5.8.1	724
5.8.2	5649
5.8.3	11023
6.0.0	48478
6.1.0	8480
