version	total
1.2	9773
2.0	7379
2.0.1	11842
3.0.1	10335
3.0.2	27326
4.0.beta1	4165
4.0.0	3032
4.0.1	2946
4.0.2	3125
4.0.4	3757
4.0.5	3326
4.0.6	3668
4.1.1	2946
4.1.2	8605
4.1.3	3077
4.1.4	8011
5.0.0	3888
5.1.0	3242
5.1.1	12555
5.1.2	13239
5.1.3	12499
5.2.0	11979
5.2.1	12063
5.2.2	6124
5.3.0	3024
5.3.1	11769
5.3.2	15831
5.4.0	21206
5.4.1	11713
5.4.2	12419
5.4.3	20977
5.4.4	5549
5.4.5	2730
5.4.6	3169
5.4.7	4637
5.5.0	8678
5.6.0	1354
5.6.1	2325
5.7.0	1763
5.7.1	6523
5.8.0	5229
5.8.1	580
5.8.2	5118
5.8.3	7370
6.0.0	23014
