version	total
1.2	10200
2.0	7631
2.0.1	12542
3.0.1	10783
3.0.2	28683
4.0.beta1	4646
4.0.0	3189
4.0.1	3099
4.0.2	3278
4.0.4	3955
4.0.5	3480
4.0.6	3836
4.1.1	3101
4.1.2	9299
4.1.3	3232
4.1.4	8288
5.0.0	4089
5.1.0	3428
5.1.1	12743
5.1.2	13417
5.1.3	12665
5.2.0	12137
5.2.1	12227
5.2.2	6442
5.3.0	3154
5.3.1	11898
5.3.2	15994
5.4.0	21422
5.4.1	11849
5.4.2	12574
5.4.3	21399
5.4.4	5710
5.4.5	2873
5.4.6	3363
5.4.7	4978
5.5.0	9082
5.6.0	1561
5.6.1	2535
5.7.0	1925
5.7.1	7300
5.8.0	5790
5.8.1	706
5.8.2	5538
5.8.3	10565
6.0.0	43860
6.1.0	3079
