version	total
1.2	9116
2.0	6996
2.0.1	10578
3.0.1	9408
3.0.2	24614
4.0.beta1	3673
4.0.0	2801
4.0.1	2714
4.0.2	2892
4.0.4	3428
4.0.5	3091
4.0.6	3411
4.1.1	2712
4.1.2	7736
4.1.3	2820
4.1.4	7527
5.0.0	3559
5.1.0	2920
5.1.1	4584
5.1.2	5423
5.1.3	4626
5.2.0	4376
5.2.1	4561
5.2.2	5442
5.3.0	2878
5.3.1	4205
5.3.2	7915
5.4.0	5925
5.4.1	3733
5.4.2	5223
5.4.3	12425
5.4.4	5279
5.4.5	2522
5.4.6	2869
5.4.7	4118
5.5.0	7997
5.6.0	1076
5.6.1	2005
5.7.0	1529
5.7.1	5838
5.8.0	3663
5.8.1	438
5.8.2	3713
5.8.3	1707
