version	total
1.2	9570
2.0	7265
2.0.1	11394
3.0.1	10006
3.0.2	26518
4.0.beta1	3999
4.0.0	2912
4.0.1	2828
4.0.2	3009
4.0.4	3610
4.0.5	3207
4.0.6	3544
4.1.1	2825
4.1.2	8303
4.1.3	2957
4.1.4	7830
5.0.0	3741
5.1.0	3105
5.1.1	10659
5.1.2	11523
5.1.3	10767
5.2.0	10292
5.2.1	10395
5.2.2	5874
5.3.0	2963
5.3.1	10149
5.3.2	14108
5.4.0	17764
5.4.1	9849
5.4.2	10848
5.4.3	19097
5.4.4	5461
5.4.5	2652
5.4.6	3075
5.4.7	4412
5.5.0	8421
5.6.0	1240
5.6.1	2200
5.7.0	1677
5.7.1	6241
5.8.0	4800
5.8.1	516
5.8.2	4920
5.8.3	6566
6.0.0	8257
