version	total
1.2	9537
2.0	7239
2.0.1	11266
3.0.1	9888
3.0.2	26342
4.0.beta1	3952
4.0.0	2888
4.0.1	2804
4.0.2	2983
4.0.4	3579
4.0.5	3182
4.0.6	3517
4.1.1	2801
4.1.2	8234
4.1.3	2933
4.1.4	7796
5.0.0	3708
5.1.0	3077
5.1.1	9869
5.1.2	10769
5.1.3	10038
5.2.0	9567
5.2.1	9699
5.2.2	5796
5.3.0	2957
5.3.1	9454
5.3.2	13372
5.4.0	16280
5.4.1	9078
5.4.2	10163
5.4.3	18366
5.4.4	5436
5.4.5	2615
5.4.6	3039
5.4.7	4372
5.5.0	8375
5.6.0	1208
5.6.1	2156
5.7.0	1663
5.7.1	6165
5.8.0	4595
5.8.1	509
5.8.2	4893
5.8.3	6348
6.0.0	4880
