version	total
1.2	9373
2.0	7129
2.0.1	10960
3.0.1	9666
3.0.2	25607
4.0.beta1	3831
4.0.0	2830
4.0.1	2744
4.0.2	2923
4.0.4	3491
4.0.5	3122
4.0.6	3449
4.1.1	2742
4.1.2	8012
4.1.3	2858
4.1.4	7652
5.0.0	3617
5.1.0	2983
5.1.1	7511
5.1.2	8397
5.1.3	7606
5.2.0	7261
5.2.1	7443
5.2.2	5674
5.3.0	2927
5.3.1	7186
5.3.2	10987
5.4.0	11733
5.4.1	6723
5.4.2	8008
5.4.3	15934
5.4.4	5379
5.4.5	2566
5.4.6	2984
5.4.7	4265
5.5.0	8269
5.6.0	1145
5.6.1	2093
5.7.0	1604
5.7.1	5966
5.8.0	4241
5.8.1	481
5.8.2	4774
5.8.3	5615
6.0.0	827
