version	total
1.2	9343
2.0	7112
2.0.1	10919
3.0.1	9632
3.0.2	25484
4.0.beta1	3813
4.0.0	2826
4.0.1	2740
4.0.2	2919
4.0.4	3483
4.0.5	3118
4.0.6	3445
4.1.1	2738
4.1.2	7978
4.1.3	2850
4.1.4	7625
5.0.0	3609
5.1.0	2971
5.1.1	7106
5.1.2	8017
5.1.3	7201
5.2.0	6869
5.2.1	7061
5.2.2	5657
5.3.0	2923
5.3.1	6792
5.3.2	10553
5.4.0	10972
5.4.1	6302
5.4.2	7643
5.4.3	15528
5.4.4	5365
5.4.5	2559
5.4.6	2969
5.4.7	4244
5.5.0	8230
5.6.0	1138
5.6.1	2082
5.7.0	1596
5.7.1	5944
5.8.0	4172
5.8.1	477
5.8.2	4735
5.8.3	5436
6.0.0	116
