version	total
1.2	10405
2.0	7765
2.0.1	12978
3.0.1	10979
3.0.2	29570
4.0.beta1	5057
4.0.0	3284
4.0.1	3195
4.0.2	3373
4.0.4	4072
4.0.5	3573
4.0.6	3936
4.1.1	3194
4.1.2	9591
4.1.3	3324
4.1.4	8444
5.0.0	4215
5.1.0	3548
5.1.1	12855
5.1.2	13550
5.1.3	12764
5.2.0	12235
5.2.1	12326
5.2.2	6827
5.3.0	3215
5.3.1	11963
5.3.2	16078
5.4.0	21550
5.4.1	11921
5.4.2	12709
5.4.3	21701
5.4.4	5792
5.4.5	2960
5.4.6	3455
5.4.7	5142
5.5.0	9240
5.6.0	1650
5.6.1	2634
5.7.0	1979
5.7.1	7892
5.8.0	6017
5.8.1	741
5.8.2	5835
5.8.3	11719
6.0.0	56745
6.1.0	18545
