version	total
1.2	10358
2.0	7727
2.0.1	12843
3.0.1	10916
3.0.2	29182
4.0.beta1	4900
4.0.0	3251
4.0.1	3162
4.0.2	3342
4.0.4	4032
4.0.5	3542
4.0.6	3904
4.1.1	3162
4.1.2	9512
4.1.3	3293
4.1.4	8394
5.0.0	4172
5.1.0	3507
5.1.1	12816
5.1.2	13501
5.1.3	12732
5.2.0	12202
5.2.1	12291
5.2.2	6538
5.3.0	3197
5.3.1	11948
5.3.2	16049
5.4.0	21514
5.4.1	11904
5.4.2	12638
5.4.3	21609
5.4.4	5771
5.4.5	2934
5.4.6	3430
5.4.7	5078
5.5.0	9194
5.6.0	1628
5.6.1	2603
5.7.0	1958
5.7.1	7662
5.8.0	5923
5.8.1	729
5.8.2	5706
5.8.3	11309
6.0.0	51418
6.1.0	11379
