version	total
1.2	10201
2.0	7632
2.0.1	12548
3.0.1	10785
3.0.2	28687
4.0.beta1	4654
4.0.0	3190
4.0.1	3100
4.0.2	3279
4.0.4	3956
4.0.5	3482
4.0.6	3837
4.1.1	3102
4.1.2	9301
4.1.3	3233
4.1.4	8289
5.0.0	4090
5.1.0	3429
5.1.1	12744
5.1.2	13418
5.1.3	12666
5.2.0	12138
5.2.1	12228
5.2.2	6443
5.3.0	3155
5.3.1	11898
5.3.2	15994
5.4.0	21422
5.4.1	11849
5.4.2	12575
5.4.3	21400
5.4.4	5710
5.4.5	2873
5.4.6	3363
5.4.7	4979
5.5.0	9083
5.6.0	1561
5.6.1	2535
5.7.0	1925
5.7.1	7305
5.8.0	5792
5.8.1	706
5.8.2	5538
5.8.3	10572
6.0.0	43974
6.1.0	3174
