version	total
1.2	9502
2.0	7208
2.0.1	11193
3.0.1	9817
3.0.2	26177
4.0.beta1	3928
4.0.0	2867
4.0.1	2783
4.0.2	2961
4.0.4	3553
4.0.5	3161
4.0.6	3495
4.1.1	2780
4.1.2	8181
4.1.3	2912
4.1.4	7755
5.0.0	3678
5.1.0	3052
5.1.1	9331
5.1.2	10237
5.1.3	9494
5.2.0	9078
5.2.1	9169
5.2.2	5762
5.3.0	2953
5.3.1	8930
5.3.2	12838
5.4.0	15311
5.4.1	8549
5.4.2	9669
5.4.3	17866
5.4.4	5416
5.4.5	2594
5.4.6	3028
5.4.7	4351
5.5.0	8353
5.6.0	1197
5.6.1	2145
5.7.0	1649
5.7.1	6114
5.8.0	4503
5.8.1	501
5.8.2	4867
5.8.3	6220
6.0.0	3725
