version	total
1.2	9794
2.0	7392
2.0.1	11910
3.0.1	10384
3.0.2	27427
4.0.beta1	4208
4.0.0	3049
4.0.1	2963
4.0.2	3142
4.0.4	3776
4.0.5	3343
4.0.6	3686
4.1.1	2964
4.1.2	8647
4.1.3	3095
4.1.4	8035
5.0.0	3909
5.1.0	3262
5.1.1	12575
5.1.2	13263
5.1.3	12522
5.2.0	11998
5.2.1	12082
5.2.2	6154
5.3.0	3030
5.3.1	11775
5.3.2	15839
5.4.0	21216
5.4.1	11719
5.4.2	12427
5.4.3	21037
5.4.4	5557
5.4.5	2736
5.4.6	3181
5.4.7	4656
5.5.0	8714
5.6.0	1370
5.6.1	2337
5.7.0	1779
5.7.1	6581
5.8.0	5276
5.8.1	587
5.8.2	5171
5.8.3	7536
6.0.0	27212
