version	total
1.2	9458
2.0	7172
2.0.1	11109
3.0.1	9760
3.0.2	25974
4.0.beta1	3903
4.0.0	2843
4.0.1	2758
4.0.2	2936
4.0.4	3517
4.0.5	3136
4.0.6	3468
4.1.1	2755
4.1.2	8107
4.1.3	2881
4.1.4	7708
5.0.0	3647
5.1.0	3017
5.1.1	8639
5.1.2	9549
5.1.3	8795
5.2.0	8391
5.2.1	8507
5.2.2	5724
5.3.0	2947
5.3.1	8262
5.3.2	12153
5.4.0	13980
5.4.1	7877
5.4.2	9055
5.4.3	17162
5.4.4	5404
5.4.5	2582
5.4.6	3011
5.4.7	4313
5.5.0	8319
5.6.0	1170
5.6.1	2117
5.7.0	1631
5.7.1	6062
5.8.0	4402
5.8.1	492
5.8.2	4835
5.8.3	6014
6.0.0	2653
