version	total
1.2	9092
2.0	6976
2.0.1	10539
3.0.1	9378
3.0.2	24535
4.0.beta1	3661
4.0.0	2787
4.0.1	2700
4.0.2	2878
4.0.4	3410
4.0.5	3077
4.0.6	3396
4.1.1	2697
4.1.2	7705
4.1.3	2806
4.1.4	7506
5.0.0	3540
5.1.0	2903
5.1.1	4345
5.1.2	5186
5.1.3	4379
5.2.0	4126
5.2.1	4299
5.2.2	5416
5.3.0	2862
5.3.1	3965
5.3.2	7643
5.4.0	5453
5.4.1	3475
5.4.2	4975
5.4.3	11772
5.4.4	5262
5.4.5	2506
5.4.6	2852
5.4.7	4094
5.5.0	7971
5.6.0	1060
5.6.1	1988
5.7.0	1513
5.7.1	5814
5.8.0	3563
5.8.1	424
5.8.2	3603
5.8.3	1375
