version	total
1.2	9941
2.0	7466
2.0.1	12066
3.0.1	10480
3.0.2	27892
4.0.beta1	4325
4.0.0	3089
4.0.1	2999
4.0.2	3179
4.0.4	3821
4.0.5	3379
4.0.6	3728
4.1.1	3000
4.1.2	8839
4.1.3	3134
4.1.4	8120
5.0.0	3965
5.1.0	3305
5.1.1	12620
5.1.2	13299
5.1.3	12559
5.2.0	12034
5.2.1	12117
5.2.2	6217
5.3.0	3061
5.3.1	11806
5.3.2	15880
5.4.0	21262
5.4.1	11748
5.4.2	12458
5.4.3	21122
5.4.4	5594
5.4.5	2767
5.4.6	3219
5.4.7	4741
5.5.0	8810
5.6.0	1418
5.6.1	2393
5.7.0	1808
5.7.1	6740
5.8.0	5405
5.8.1	618
5.8.2	5261
5.8.3	9475
6.0.0	32494
