version	total
1.2	10346
2.0	7722
2.0.1	12834
3.0.1	10912
3.0.2	29165
4.0.beta1	4897
4.0.0	3250
4.0.1	3161
4.0.2	3341
4.0.4	4028
4.0.5	3540
4.0.6	3903
4.1.1	3160
4.1.2	9504
4.1.3	3291
4.1.4	8390
5.0.0	4165
5.1.0	3502
5.1.1	12814
5.1.2	13500
5.1.3	12730
5.2.0	12200
5.2.1	12288
5.2.2	6534
5.3.0	3196
5.3.1	11946
5.3.2	16045
5.4.0	21513
5.4.1	11903
5.4.2	12637
5.4.3	21548
5.4.4	5769
5.4.5	2933
5.4.6	3428
5.4.7	5076
5.5.0	9193
5.6.0	1627
5.6.1	2602
5.7.0	1958
5.7.1	7651
5.8.0	5920
5.8.1	729
5.8.2	5705
5.8.3	11293
6.0.0	51204
6.1.0	11018
