version	total
1.1	2874
1.2	2885
1.3	2868
1.4	3045
1.5	2852
1.6	2928
1.7	2836
1.8	2788
1.9	4889
1.10.2	2534
1.11	2765
1.12	2702
1.12.1	2566
1.13	2695
1.13.1	2491
1.13.2	2462
1.13.3	2644
1.14	2969
2.0.1	2786
2.1	3372
2.2	3378
2.3	2435
2.3.1	2234
2.3.2	3383
2.4.1	6493
2.5	2094
2.5.1	2694
2.6	4309
2.7.1	2141
2.7.2	5789
2.8	3289
2.9	4035
2.10	2853
2.11	1091
2.11.1	1528
2.12	1031
2.12.1	1229
2.13	1074
2.13.1	3797
2.14.1	5764
3.0.0	442
3.0.1	503
3.0.2	2301
3.1.0	213
3.1.1	460
3.1.2	410
3.2.0	2345
3.2.1	1158
3.3.1	774
3.3.2	2077
3.4.1	386
