version	total
1.1	3241
1.2	3229
1.3	3211
1.4	3396
1.5	3189
1.6	3252
1.7	3167
1.8	3140
1.9	5547
1.10.2	2606
1.11	3107
1.12	3034
1.12.1	2647
1.13	3029
1.13.1	2545
1.13.2	2517
1.13.3	2703
1.14	3396
2.0.1	3011
2.1	3729
2.2	3758
2.3	2758
2.3.1	2373
2.3.2	3550
2.4.1	6884
2.5	2419
2.5.1	2786
2.6	4687
2.7.1	2259
2.7.2	5882
2.8	3624
2.9	4382
2.10	3216
2.11	1428
2.11.1	1893
2.12	1374
2.12.1	1564
2.13	1428
2.13.1	4372
2.14.1	7199
3.0.0	556
3.0.1	599
3.0.2	2535
3.1.0	301
3.1.1	552
3.1.2	537
3.2.0	2518
3.2.1	1402
3.3.1	917
3.3.2	2833
3.4.1	710
3.5.0	113
3.5.1	1121
3.5.2	2339
4.0.0	201
4.0.1	127
4.0.2	2872
4.0.3	305
4.1.0	638
