version	total
1.1	3219
1.2	3199
1.3	3189
1.4	3373
1.5	3162
1.6	3230
1.7	3145
1.8	3117
1.9	5523
1.10.2	2600
1.11	3082
1.12	3011
1.12.1	2636
1.13	3006
1.13.1	2540
1.13.2	2512
1.13.3	2698
1.14	3373
2.0.1	2996
2.1	3706
2.2	3730
2.3	2736
2.3.1	2368
2.3.2	3544
2.4.1	6848
2.5	2397
2.5.1	2781
2.6	4660
2.7.1	2249
2.7.2	5877
2.8	3601
2.9	4358
2.10	3192
2.11	1404
2.11.1	1869
2.12	1350
2.12.1	1539
2.13	1403
2.13.1	4333
2.14.1	7142
3.0.0	551
3.0.1	594
3.0.2	2520
3.1.0	295
3.1.1	543
3.1.2	532
3.2.0	2512
3.2.1	1396
3.3.1	912
3.3.2	2792
3.4.1	698
3.5.0	107
3.5.1	1114
3.5.2	2287
4.0.0	188
4.0.1	122
4.0.2	2832
4.0.3	260
4.1.0	134
