version	total
1.1	3001
1.2	3012
1.3	2994
1.4	3179
1.5	2975
1.6	3054
1.7	2966
1.8	2919
1.9	5148
1.10.2	2556
1.11	2892
1.12	2829
1.12.1	2584
1.13	2823
1.13.1	2508
1.13.2	2481
1.13.3	2662
1.14	3111
2.0.1	2837
2.1	3502
2.2	3521
2.3	2560
2.3.1	2274
2.3.2	3433
2.4.1	6621
2.5	2217
2.5.1	2731
2.6	4453
2.7.1	2183
2.7.2	5825
2.8	3415
2.9	4173
2.10	2990
2.11	1224
2.11.1	1664
2.12	1158
2.12.1	1359
2.13	1209
2.13.1	4022
2.14.1	6271
3.0.0	478
3.0.1	544
3.0.2	2378
3.1.0	244
3.1.1	488
3.1.2	452
3.2.0	2411
3.2.1	1229
3.3.1	831
3.3.2	2326
3.4.1	578
3.5.0	61
3.5.1	919
3.5.2	605
