version	total
1.1	3076
1.2	3068
1.3	3059
1.4	3234
1.5	3028
1.6	3104
1.7	3019
1.8	2982
1.9	5266
1.10.2	2572
1.11	2947
1.12	2886
1.12.1	2600
1.13	2879
1.13.1	2515
1.13.2	2488
1.13.3	2674
1.14	3222
2.0.1	2888
2.1	3568
2.2	3580
2.3	2610
2.3.1	2299
2.3.2	3463
2.4.1	6680
2.5	2269
2.5.1	2745
2.6	4513
2.7.1	2198
2.7.2	5840
2.8	3474
2.9	4232
2.10	3061
2.11	1280
2.11.1	1733
2.12	1225
2.12.1	1411
2.13	1273
2.13.1	4116
2.14.1	6632
3.0.0	511
3.0.1	558
3.0.2	2427
3.1.0	261
3.1.1	505
3.1.2	483
3.2.0	2445
3.2.1	1277
3.3.1	865
3.3.2	2458
3.4.1	626
3.5.0	75
3.5.1	970
3.5.2	1662
