version	total
1.1	3020
1.2	3032
1.3	3013
1.4	3201
1.5	2993
1.6	3072
1.7	2984
1.8	2938
1.9	5203
1.10.2	2560
1.11	2910
1.12	2852
1.12.1	2587
1.13	2843
1.13.1	2511
1.13.2	2484
1.13.3	2665
1.14	3129
2.0.1	2850
2.1	3520
2.2	3543
2.3	2578
2.3.1	2283
2.3.2	3444
2.4.1	6646
2.5	2235
2.5.1	2736
2.6	4476
2.7.1	2189
2.7.2	5829
2.8	3434
2.9	4192
2.10	3011
2.11	1244
2.11.1	1688
2.12	1177
2.12.1	1377
2.13	1229
2.13.1	4049
2.14.1	6327
3.0.0	480
3.0.1	547
3.0.2	2389
3.1.0	250
3.1.1	491
3.1.2	464
3.2.0	2419
3.2.1	1242
3.3.1	836
3.3.2	2347
3.4.1	592
3.5.0	64
3.5.1	945
3.5.2	970
