version	total
1.1	2845
1.2	2856
1.3	2838
1.4	3009
1.5	2823
1.6	2899
1.7	2807
1.8	2759
1.9	4820
1.10.2	2528
1.11	2736
1.12	2673
1.12.1	2560
1.13	2666
1.13.1	2486
1.13.2	2456
1.13.3	2638
1.14	2940
2.0.1	2779
2.1	3343
2.2	3344
2.3	2405
2.3.1	2227
2.3.2	3372
2.4.1	6453
2.5	2065
2.5.1	2687
2.6	4274
2.7.1	2130
2.7.2	5783
2.8	3259
2.9	4006
2.10	2823
2.11	1062
2.11.1	1490
2.12	1002
2.12.1	1200
2.13	1043
2.13.1	3679
2.14.1	5564
3.0.0	436
3.0.1	496
3.0.2	2279
3.1.0	207
3.1.1	452
3.1.2	397
3.2.0	2317
3.2.1	1147
3.3.1	762
3.3.2	1722
