version	total
1.1	3024
1.2	3036
1.3	3017
1.4	3205
1.5	2997
1.6	3076
1.7	2990
1.8	2944
1.9	5213
1.10.2	2561
1.11	2913
1.12	2855
1.12.1	2588
1.13	2848
1.13.1	2511
1.13.2	2484
1.13.3	2665
1.14	3132
2.0.1	2854
2.1	3524
2.2	3547
2.3	2582
2.3.1	2284
2.3.2	3446
2.4.1	6649
2.5	2239
2.5.1	2736
2.6	4480
2.7.1	2189
2.7.2	5830
2.8	3438
2.9	4196
2.10	3015
2.11	1249
2.11.1	1694
2.12	1182
2.12.1	1381
2.13	1233
2.13.1	4057
2.14.1	6366
3.0.0	481
3.0.1	547
3.0.2	2393
3.1.0	250
3.1.1	491
3.1.2	467
3.2.0	2421
3.2.1	1248
3.3.1	838
3.3.2	2351
3.4.1	598
3.5.0	64
3.5.1	947
3.5.2	1050
