version	total
1.1	2872
1.2	2883
1.3	2866
1.4	3043
1.5	2850
1.6	2926
1.7	2834
1.8	2786
1.9	4887
1.10.2	2533
1.11	2763
1.12	2700
1.12.1	2565
1.13	2693
1.13.1	2491
1.13.2	2461
1.13.3	2643
1.14	2967
2.0.1	2785
2.1	3370
2.2	3376
2.3	2433
2.3.1	2233
2.3.2	3382
2.4.1	6490
2.5	2092
2.5.1	2693
2.6	4307
2.7.1	2140
2.7.2	5788
2.8	3287
2.9	4033
2.10	2852
2.11	1090
2.11.1	1527
2.12	1030
2.12.1	1228
2.13	1073
2.13.1	3796
2.14.1	5762
3.0.0	441
3.0.1	502
3.0.2	2300
3.1.0	212
3.1.1	459
3.1.2	409
3.2.0	2344
3.2.1	1157
3.3.1	772
3.3.2	2064
3.4.1	372
