version	total
1.1	3278
1.2	3267
1.3	3249
1.4	3434
1.5	3226
1.6	3289
1.7	3204
1.8	3177
1.9	5587
1.10.2	2611
1.11	3143
1.12	3071
1.12.1	2653
1.13	3066
1.13.1	2551
1.13.2	2522
1.13.3	2708
1.14	3433
2.0.1	3024
2.1	3767
2.2	3803
2.3	2796
2.3.1	2379
2.3.2	3557
2.4.1	6942
2.5	2457
2.5.1	2792
2.6	4733
2.7.1	2273
2.7.2	5889
2.8	3665
2.9	4419
2.10	3252
2.11	1464
2.11.1	1950
2.12	1410
2.12.1	1601
2.13	1464
2.13.1	4442
2.14.1	7279
3.0.0	561
3.0.1	604
3.0.2	2558
3.1.0	306
3.1.1	557
3.1.2	542
3.2.0	2544
3.2.1	1410
3.3.1	924
3.3.2	2891
3.4.1	720
3.5.0	118
3.5.1	1128
3.5.2	2413
4.0.0	214
4.0.1	132
4.0.2	2940
4.0.3	324
4.1.0	1333
