version	total
1.1	3046
1.2	3057
1.3	3048
1.4	3223
1.5	3015
1.6	3094
1.7	3008
1.8	2964
1.9	5245
1.10.2	2563
1.11	2933
1.12	2873
1.12.1	2591
1.13	2867
1.13.1	2513
1.13.2	2486
1.13.3	2668
1.14	3158
2.0.1	2871
2.1	3543
2.2	3568
2.3	2600
2.3.1	2292
2.3.2	3455
2.4.1	6668
2.5	2257
2.5.1	2740
2.6	4501
2.7.1	2193
2.7.2	5835
2.8	3458
2.9	4217
2.10	3036
2.11	1267
2.11.1	1717
2.12	1210
2.12.1	1400
2.13	1255
2.13.1	4081
2.14.1	6504
3.0.0	491
3.0.1	551
3.0.2	2408
3.1.0	254
3.1.1	501
3.1.2	474
3.2.0	2431
3.2.1	1267
3.3.1	845
3.3.2	2390
3.4.1	609
3.5.0	67
3.5.1	952
3.5.2	1326
