version	total
1.1	2856
1.2	2867
1.3	2849
1.4	3024
1.5	2834
1.6	2910
1.7	2818
1.8	2770
1.9	4854
1.10.2	2530
1.11	2747
1.12	2684
1.12.1	2562
1.13	2677
1.13.1	2488
1.13.2	2458
1.13.3	2640
1.14	2951
2.0.1	2781
2.1	3354
2.2	3357
2.3	2416
2.3.1	2229
2.3.2	3375
2.4.1	6472
2.5	2077
2.5.1	2689
2.6	4288
2.7.1	2134
2.7.2	5785
2.8	3270
2.9	4017
2.10	2834
2.11	1073
2.11.1	1507
2.12	1013
2.12.1	1211
2.13	1056
2.13.1	3729
2.14.1	5680
3.0.0	438
3.0.1	498
3.0.2	2288
3.1.0	209
3.1.1	456
3.1.2	400
3.2.0	2325
3.2.1	1150
3.3.1	765
3.3.2	1915
3.4.1	201
